dataset                    KID->ref      ±  Cover   Dens   Vendi  PairD  A-dist  clfAcc  #patch
matan_train                    0.01   0.00  0.951  0.526     3.0  0.176   0.348   0.587    5964
human                          1.88   0.02  0.001  0.003     4.1  0.238   2.000   1.000    2962
composed250k                   1.80   0.05  0.017  0.021     6.3  0.323   1.991   0.998    5977
synth_modern                   0.51   0.01  0.242  0.166     2.9  0.177   1.936   0.984    5999
connected3                     1.72   0.03  0.003  0.004     6.9  0.371   1.995   0.999    6000
matan(self-split)              0.00   0.00  0.971  0.586     3.1  0.184   0.041   0.510    4348
